time,ca,T,label
2.61,0.0879634361701695,441.2928676194546,62
2.62,0.08795927567295658,441.2927532084727,62
2.87,0.08798394139762393,441.26916512418757,62
2.91,0.08800243524449196,441.2635419448569,62
2.96,0.08802797186875684,441.25644600011674,62
3.02,0.0880605123675515,441.2481299443277,62
3.06,0.08808249294549546,441.24285240628,62
3.1,0.08810416373871897,441.23787245546447,62
3.14,0.08812514606209858,441.2332438118485,62
3.19,0.08814994165235429,441.22800985620216,62
3.23,0.0881683454545613,441.2242931707316,62
3.2600000000000002,0.08818119646918475,441.22178818061354,62
3.44,0.08823912385313586,441.21172298795375,62
3.5100000000000002,0.08825273600555904,441.20987399876094,62
3.68,0.08826825073582512,441.20891587080246,62
3.69,0.08826852393595574,441.20897720278793,62
3.7,0.08826873839027988,441.20904847661603,62
3.75,0.08826900102368258,441.20953699746383,62
3.8200000000000003,0.08826745689678742,441.2105100450983,62
3.96,0.0882599928968984,441.2129736616178,62
4.07,0.08825229131150572,441.2149526239173,62
4.18,0.08824464952542527,441.21667975693106,62
4.4,0.08823291890864134,441.2189428017244,62
4.44,0.08823146887632145,441.2191776242303,62
0.0,0.15232323232323233,433.83838383838383,63
0.08,0.1320033545537963,437.89707710061987,63
0.33,0.07149016990772873,448.1469853681282,63
0.37,0.06757207822433797,448.51050249577196,63
0.61,0.06616871802115304,446.6942233085024,63
0.75,0.07123621756460848,444.9454478911269,63
0.9,0.07692921557574757,443.3600445772959,63
0.99,0.0800187096781755,442.6023488775266,63
1.04,0.08157584234759002,442.2450632610039,63
1.1500000000000001,0.08454355047064953,441.6117287978406,63
1.17,0.08501216845313302,441.5179830703741,63
1.44,0.08921322630492458,440.7958978903616,63
1.46,0.08937787594106472,440.7760098097099,63
1.5,0.08965437867604216,440.7470162587743,63
1.74,0.09011897992634836,440.79462853511734,63
1.8900000000000001,0.08974810603097906,440.9252816873878,63
1.93,0.08961026103374645,440.9631894670497,63
1.95,0.08953828984758086,440.98204027684756,63
2.02,0.08927887314852188,441.0459967646802,63
2.07,0.08909393826202765,441.0885228572386,63
2.08,0.08905759466361214,441.09661919526326,63
2.12,0.08891565234738139,441.12746211265755,63
2.17,0.08874833285682708,441.1622508138402,63
2.18,0.08871648617049062,441.16867723267103,63
2.27,0.08845843237098899,441.2182318209707,63
2.44,0.08812706272673158,441.27248571563285,63
2.5100000000000002,0.08804877722740133,441.2818927029156,63
2.59,0.08799508170409873,441.28550602560557,63
2.63,0.08798061714725859,441.2850016723272,63
2.74,0.08797460188528823,441.2778861669009,63
2.8000000000000003,0.08798727327941856,441.2716022103328,63
2.86,0.08800761825687715,441.2643972531285,63
2.9,0.08802419591301697,441.25933441324105,63
3.0100000000000002,0.08807643301420576,441.2454323132532,63
3.04,0.0880913036164206,441.2418336968528,63
3.13,0.08813475583656377,441.23197294107854,63
3.14,0.08813936515868283,441.2309793751979,63
3.17,0.08815282224982035,441.228134410671,63
3.22,0.08817382458905808,441.2238635141025,63
3.5500000000000003,0.08825671505161904,441.2100669505894,63
3.87,0.08826159256939999,441.2121736462344,63
3.91,0.08825955343256282,441.21282435650016,63
3.93,0.08825843738423891,441.2131555746979,63
3.98,0.08825543888209982,441.21398759936403,63
4.03,0.08825226148152968,441.214803629418,63
4.14,0.08824523900056994,441.21644376683145,63
4.21,0.08824110912828231,441.2173227907009,63
4.23,0.08824001075400267,441.217546247043,63
4.28,0.08823744946355824,441.218049504814,63
4.29,0.08823697002824521,441.2181408176838,63
0.13,0.23684621009433987,429.20356906001103,64
0.16,0.21904433472886564,432.54731120450674,64
0.29,0.09656974785350528,454.6893806947842,64
0.33,0.06090372688908329,460.5751053456717,64
0.47000000000000003,0.03377493618391007,461.4059473659493,64
0.58,0.0390086871632908,457.4978344513684,64
0.64,0.042590736599261936,455.5184549674208,64
0.71,0.04688694334062708,453.41674190490255,64
0.9400000000000001,0.060692573335673294,447.96109223008085,64
1.1400000000000001,0.07128590013627967,444.71932199168157,64
1.1500000000000001,0.07176493138303668,444.58825591633786,64
1.22,0.07496229021654682,443.7455164205064,64
1.24,0.07582379018376652,443.52790876198776,64
1.29,0.07787177790358879,443.0267279171849,64
1.41,0.08214396804929029,442.05666626076226,64
1.42,0.08245788822283458,441.98965849687244,64
1.46,0.08364797854021677,441.7414616214829,64
1.79,0.08961076227167368,440.70375175134023,64
1.81,0.08977200798860643,440.68659216640435,64
1.87,0.09014249180135156,440.65748218831544,64
1.9100000000000001,0.09030270244834174,440.6545239113991,64
2.41,0.08915259405572853,441.08502546827225,64
2.49,0.08883644154001877,441.151914861502,64
2.5,0.0887995364472243,441.1593779684287,64
2.52,0.08872777133602124,441.17367608579525,64
2.56,0.08859299297870014,441.1997240000423,64
2.66,0.08831205149571915,441.24999701361344,64
2.7,0.0882230547993527,441.26439676527673,64
2.8000000000000003,0.08805750369469278,441.28766457460347,64
2.81,0.08804518855037277,441.28908968494625,64
3.21,0.08798616640995581,441.267438517058,64
3.31,0.08803988916408076,441.25275417353583,64
3.3200000000000003,0.08804557567457223,441.25132275723354,64
3.43,0.08810781006591413,441.23669694444715,64
3.46,0.08812399463621501,441.2331653699742,64
3.48,0.08813445322581379,441.23093868040894,64
3.52,0.08815443235509202,441.2268068722792,64
3.6,0.08818997365365372,441.219878508202,64
3.7,0.08822499305222344,441.21371049051965,64
3.71,0.08822789755088147,441.21323897091895,64
3.77,0.08824307863578446,441.21092227032244,64
3.93,0.08826632212513286,441.20840172318907,64
4.0,0.08826990846720721,441.2085673896686,64
4.0200000000000005,0.08827034632027404,441.2087167936601,64
4.13,0.08826906499614139,441.21012029950003,64
4.18,0.08826689351902886,441.21097836953857,64
4.28,0.08826074938599848,441.2128627554968,64
4.32,0.08825789552368428,441.21362628305127,64
4.33,0.088257163511847,441.21381498073845,64
4.42,0.08825048549769131,441.21543292052854,64
0.09,0.014938709801408321,484.4476041048706,65
0.24,0.01844457849675434,474.45954228815674,65
0.32,0.022534636567310407,469.79115631036666,65
0.35000000000000003,0.024154462589391253,468.19131638126584,65
0.36,0.024703811636134845,467.67501574432686,65
0.39,0.026378235872161548,466.17496730820335,65
0.6,0.03891562696108756,457.45973232567275,65
0.65,0.042021668962998616,455.77794472896153,65
0.78,0.05009890967565598,451.9850355675496,65
0.84,0.05376552828294249,450.48715455712687,65
0.98,0.061974902063059015,447.5303885093668,65
1.01,0.06364834406213932,446.9861266281586,65
1.02,0.0641981450063564,446.8112348036304,65
1.05,0.06582211559654477,446.3056381169584,65
1.11,0.06894714473611477,445.3771999814149,65
1.1400000000000001,0.07044342999097396,444.9525871762849,65
1.27,0.07635869495121175,443.39464570039104,65
1.42,0.08191162555098325,442.1065692357676,65
1.51,0.08454395312126968,441.5610176628186,65
1.54,0.08530346376238677,441.4129084428531,65
1.59,0.08643980348850037,441.20062549387853,65
1.77,0.08925679547589685,440.7466904509487,65
1.79,0.08945597522851166,440.72172306055774,65
1.8,0.0895477778086031,440.7108610357687,65
1.86,0.08999497457827321,440.6666487460038,65
1.97,0.09040601634339257,440.6635339856414,65
1.99,0.09043212292644397,440.67159019643304,65
2.2,0.0900878450882751,440.84878941691517,65
2.22,0.09001544986955086,440.87033582078146,65
2.27,0.089819395526843,440.92474949004014,65
2.32,0.089609667339854,440.97851401453187,65
2.36,0.08943799177010966,441.02002415996805,65
2.39,0.08930956068476398,441.0498561538109,65
2.48,0.08894044164544805,441.1305056507801,65
2.5500000000000003,0.08868365900255365,441.1823330042684,65
2.69,0.08828226437732518,441.2549324773681,65
2.73,0.0881974908186269,441.2683540994597,65
2.77,0.08812585166000103,441.27882057628267,65
2.99,0.0879363796671876,441.2944510066165,65
3.16,0.08795671348293255,441.27706485739884,65
3.2600000000000002,0.08800276528954921,441.26262113322514,65
3.61,0.0881870073603006,441.22043175102226,65
3.68,0.0882132167358025,441.2156915830919,65
3.71,0.0882228231954808,441.2140653782277,65
3.95,0.08826654428714588,441.2083915009254,65
4.05,0.0882705206931532,441.2088277816444,65
4.21,0.08826623576339593,441.2112079239802,65
4.22,0.08826568238625841,441.21139239947405,65
4.26,0.08826325480061879,441.2121474429885,65
4.41,0.08825250111075575,441.2149623202507,65
0.13,0.25502387214485944,405.4982350651682,66
0.15,0.26275129646326134,404.71397123542124,66
0.21,0.28579547000779504,402.3907080101289,66
0.24,0.2972588832161121,401.24133529889366,66
0.27,0.3086935884559021,400.09776278400926,66
0.28,0.31249974682287485,399.71763925324416,66
0.29,0.3163034684853586,399.33798744922353,66
0.42,0.36556003523239905,394.43775931203504,66
0.44,0.37310509767330213,393.68967417799075,66
0.89,0.5362825445952902,377.982581343519,66
0.9,0.5396622898648786,377.6743731329161,66
1.08,0.5977640545512952,372.55229570682354,66
1.1300000000000001,0.612914054099775,371.27853620208845,66
1.1500000000000001,0.6188471381272902,370.78747109902633,66
1.19,0.6304927792166399,369.8368342603285,66
1.3,0.6609842361556452,367.4357055273657,66
1.47,0.7036796198335377,364.3075390364624,66
1.5,0.7106654641791744,363.8237959568754,66
1.61,0.7349188552910351,362.2098888639679,66
1.6300000000000001,0.7391038980350088,361.9420194213333,66
1.72,0.7571112554120862,360.8265269333575,66
1.79,0.7702134745837856,360.05387008216616,66
1.9100000000000001,0.7909353871382937,358.901896913103,66
2.09,0.818222321002033,357.5229546854935,66
2.21,0.8341256013899723,356.7959361928134,66
2.3000000000000003,0.8449661924973397,356.33445091407236,66
2.43,0.8591228288732559,355.7752766952753,66
2.45,0.8611532941113457,355.6992413230189,66
2.47,0.8631462633677809,355.6256494338018,66
2.5300000000000002,0.8689064310282103,355.41881443600545,66
2.5500000000000003,0.8707556133751073,355.3542856759166,66
2.7800000000000002,0.8896890993079123,354.74800250316497,66
2.91,0.8986908356755906,354.4962853570919,66
3.04,0.906632855535673,354.2951317140548,66
3.16,0.9131258474167401,354.14606302854173,66
3.17,0.9136334172618653,354.13501626645956,66
3.2800000000000002,0.918900741740618,354.02575649182495,66
3.5300000000000002,0.9289485378988099,353.846054134028,66
3.67,0.933578037641128,353.77697654923185,66
3.68,0.9338846470890665,353.77272895778407,66
3.73,0.9353725613588588,353.752714049385,66
4.03,0.9428896442714338,353.6676718906288,66
4.0600000000000005,0.9435237863367427,353.6618112994531,66
4.07,0.9437309257678328,353.6599442415265,66
4.1,0.9443399082238462,353.65459174976405,66
4.29,0.947794643885778,353.62825050834545,66
4.3100000000000005,0.9481209606776085,353.62613257597604,66
4.39,0.9493616514595886,353.6186976426861,66
4.45,0.9502278520103272,353.61410500082656,66
4.49,0.9507764730320283,353.61145981879355,66
0.17,0.07903923578369387,454.379829252199,67
0.19,0.0671552174689044,456.25260851650717,67
0.35000000000000003,0.04075326033377443,457.42077821930536,67
0.4,0.04241513309862811,456.00613108432583,67
0.64,0.055907325127046915,449.6878363559383,67
0.65,0.05649392991994482,449.4674747373825,67
0.71,0.059967722272401734,448.21931408867476,67
0.78,0.06388556959762841,446.9171295422275,67
0.88,0.06914422096544295,445.3240385897769,67
1.06,0.07732249269151226,443.16021520930104,67
1.17,0.0813662450149197,442.22621368576563,67
1.24,0.08353333859407165,441.76570453156415,67
1.25,0.08381675240077127,441.7077752026169,67
1.32,0.08561781881720043,441.3537124250153,67
1.42,0.08764592990316805,440.99088591859424,67
1.45,0.08813384903921627,440.9114174616832,67
1.56,0.08948091118977451,440.7194201596814,67
1.7,0.09031653646100547,440.65605749998883,67
1.75,0.0904200241199922,440.66958266920614,67
1.95,0.09014224368638062,440.8314290976014,67
2.0300000000000002,0.08984485520787176,440.9176685722944,67
2.09,0.08959435457249305,440.9820907493594,67
2.2600000000000002,0.08888927474809666,441.14099571719004,67
2.29,0.08877793607829898,441.1636109513899,67
2.52,0.08815501955459497,441.27458209706055,67
2.54,0.08812135220556234,441.2793477127207,67
2.6,0.08803887051407491,441.28970454971824,67
2.63,0.08800747206636525,441.292862506979,67
2.72,0.08794813728988818,441.29559531686124,67
2.73,0.0879444395816268,441.29536511857646,67
2.74,0.0879412623438535,441.29504321656293,67
2.7800000000000002,0.0879334312223195,441.2929186912395,67
2.85,0.08793601234216858,441.28656761420797,67
3.0100000000000002,0.08799443603927753,441.26504469606505,67
3.0500000000000003,0.08801554914230068,441.25914469515817,67
3.2600000000000002,0.08813239124230983,441.2313904999033,67
3.4,0.08819623459340031,441.2187339273271,67
3.5100000000000002,0.08823221633417509,441.2125658201816,67
3.63,0.08825690865135795,441.2091643462516,67
3.67,0.08826207474199112,441.20866954992294,67
3.68,0.08826315010547503,441.20858838551203,67
3.81,0.08827031291524591,441.208793566018,67
3.95,0.0882674767040354,441.21074815131317,67
3.98,0.08826595281852052,441.2112867784042,67
4.12,0.08825665264420769,441.21393840908877,67
4.19,0.08825146433227712,441.2152008354089,67
4.23,0.08824854020048747,441.21586971639107,67
4.43,0.0882360634952374,441.2184190475468,67
4.48,0.08823373723188699,441.2188315215157,67
4.49,0.08823331446565416,441.21890351291637,67
0.37,0.03228543858084874,461.6077511821815,68
0.41000000000000003,0.03469848607334925,459.99773132853915,68
0.43,0.03591842352408593,459.2300369972387,68
0.44,0.03653120372752854,458.85518370019565,68
0.56,0.04397324832605847,454.7906052789774,68
0.59,0.04584212306689738,453.8900353043718,68
0.63,0.048326755567664095,452.75488683717447,68
0.67,0.05079522637186654,451.69104632417424,68
0.68,0.05140882572162422,451.435787161822,68
0.8200000000000001,0.05976752575130994,448.2768601149626,68
0.92,0.06535611655244551,446.4490619921521,68
0.93,0.06589252148036516,446.2840843106885,68
0.9400000000000001,0.06642445165682889,446.1222002490622,68
0.98,0.0685056003790133,445.50492950767295,68
1.1500000000000001,0.07641359815172952,443.38107380198056,68
1.2,0.07841879357265431,442.8966038932244,68
1.37,0.08404122613278385,441.66149968491834,68
1.3900000000000001,0.0845785268656271,441.5541725247816,68
1.4000000000000001,0.08483736315963589,441.5032515642764,68
1.55,0.08795090834900776,440.9401185276964,68
1.56,0.08810882467407025,440.9147572196227,68
1.57,0.08826080460547844,440.8907665441317,68
1.68,0.08955951019354816,440.7095039406991,68
1.9000000000000001,0.0904474701663519,440.68840923545173,68
1.94,0.09042625083007996,440.7162929621418,68
1.96,0.09040040710342728,440.73248875635625,68
2.04,0.09021458512435793,440.808141493516,68
2.17,0.08973111000862478,440.94784980697534,68
2.25,0.08938940210105843,441.03142805490177,68
2.2800000000000002,0.08926152047378166,441.0607706004194,68
2.31,0.08913602260709302,441.08867953574634,68
2.38,0.08885882814636796,441.1473671330928,68
2.39,0.08882152444027454,441.15495527690484,68
2.5300000000000002,0.08837698017538617,441.2389648637969,68
2.54,0.08835128478946613,441.2433840470248,68
2.83,0.08794819049542929,441.2957848408599,68
2.93,0.08793191291700601,441.2899397253787,68
2.94,0.08793263091382487,441.2889748113605,68
2.99,0.08794134599989047,441.28340217702,68
3.08,0.08797387538570779,441.2712301094528,68
3.15,0.08800882671440485,441.2609389402783,68
3.2800000000000002,0.08808212498368835,441.2425196338683,68
3.5,0.08819159603935163,441.21957657199255,68
3.5500000000000003,0.0882102423918743,441.2162112381771,68
3.56,0.08821364691942514,441.21561994700966,68
3.62,0.08823178457152528,441.21262141213117,68
3.7600000000000002,0.08825951642230945,441.20888228893193,68
3.81,0.08826497802258233,441.20846049501114,68
4.04,0.08826848005238007,441.21036355346484,68
4.29,0.08825229441012897,441.21500621031345,68
0.0,0.21585858585858586,416.06060606060606,69
0.08,0.23272935993357444,414.64673864150126,69
0.12,0.24078894831216896,413.99740253048606,69
0.14,0.24473152012124424,413.68536370793714,69
0.2,0.25623064003453827,412.7945977399115,69
0.35000000000000003,0.2830483082142344,410.8107279148276,69
0.44,0.29799921611079744,409.74595439625966,69
0.53,0.31223859076618704,408.7463285678743,69
0.56,0.31684712264259984,408.423852659989,69
0.62,0.3258839847270048,407.7903256326086,69
0.75,0.3447974372377089,406.4437441043127,69
0.79,0.35048173706569735,406.028864333857,69
1.07,0.3899177954063043,402.9005058016513,69
1.09,0.39279265522930923,402.6500533810214,69
1.1400000000000001,0.40006702658463145,402.00055819754033,69
1.21,0.41051472503807973,401.0277321300617,69
1.44,0.4480889798628736,397.16944429621594,69
1.47,0.45345918829321546,396.5795257868407,69
1.67,0.49253422298472405,392.1043049244364,69
