time,ca,T,label
2.04,0.09025376229260727,440.7944707734674,60
2.1,0.09005991792737138,440.85722091054055,60
2.12,0.08998596106926841,440.87885579235507,60
2.24,0.0894901970629346,441.00761097867957,60
2.36,0.08898810694635205,441.1204976093727,60
2.49,0.08852849367253218,441.2118019646098,60
2.6,0.08824276627773275,441.26130468754104,60
2.63,0.0881823875131825,441.2706387726611,60
2.7,0.08806968895503321,441.28620925312345,60
2.9,0.08793338507046258,441.293414140616,60
3.0500000000000003,0.08795591755926802,441.2773574394106,60
3.16,0.08800695892425708,441.2614540661472,60
3.17,0.08801234055793927,441.25997635727174,60
3.24,0.08805158285272605,441.2498272213068,60
3.3200000000000003,0.08809704992424472,441.239101777289,60
3.5300000000000002,0.08819805813355913,441.2183874815237,60
3.64,0.08823354057220921,441.21234303728835,60
3.88,0.08826885794214982,441.20841471954645,60
4.01,0.08826995070228129,441.20966673979797,60
4.04,0.08826907477439576,441.2101258982877,60
4.12,0.08826520663042413,441.2115460612755,60
4.14,0.0882639970610132,441.2119236563685,60
4.38,0.0882467577333363,441.2162669984566,60
4.45,0.08824203832854889,441.2172632316825,60
0.08,0.011260815691612433,491.39695059932507,61
0.1,0.010007721401207521,489.97908379573175,61
0.38,0.02206410881644025,470.2792878143172,61
0.39,0.02259479387207209,469.7295157813945,61
0.49,0.028154485525488434,464.6927465378172,61
0.64,0.03713343205228063,458.4932384962091,61
0.66,0.038366881383547845,457.7722892717223,61
0.75,0.04396137058655855,454.7964272315141,61
0.81,0.047695016924561934,453.03711404243217,61
0.91,0.053833846794616544,450.46037974761674,61
0.9500000000000001,0.056235754952492084,449.54359563893007,61
1.04,0.061473430724780155,447.6970651897304,61
1.17,0.0684959724663315,445.5077264417641,61
1.27,0.07334442866996431,444.164772385067,61
1.33,0.07598619743599257,443.48716071241427,61
1.37,0.07762779362241548,443.0850927637926,61
1.4000000000000001,0.07879398308463528,442.80840555836596,61
1.55,0.08375743919113646,441.71904059229325,61
1.67,0.08667096707236929,441.15898435088127,61
1.71,0.08743759771488012,441.0252730419578,61
1.75,0.08810589171944369,440.9152258477753,61
1.77,0.08840419561370622,440.868537277398,61
1.8,0.08880819773903652,440.8083108158294,61
1.81,0.08893154174655209,440.7907408082305,61
1.8800000000000001,0.0896439803466416,440.6999978175795,61
1.95,0.09011252491929962,440.6589144860266,61
2.12,0.0904356538316628,440.70858649679985,61
2.14,0.09041473312621824,440.7240722962299,61
2.22,0.09024448671856998,440.79776700423946,61
2.37,0.08968984851453282,440.95840128050446,61
2.38,0.08964747500235176,440.969093121389,61
2.61,0.08871434162160104,441.1763329680488,61
2.66,0.08854922615243455,441.2079534165962,61
2.75,0.08830287716991794,441.25153587687566,61
2.89,0.08805258495924925,441.2882565655883,61
2.92,0.08801862257540993,441.2919241075424,61
2.94,0.0879994726102533,441.2936701185705,61
3.2800000000000002,0.08797838000639954,441.2698097027988,61
3.4,0.08804204452039412,441.2522069475904,61
3.5300000000000002,0.08811529900672159,441.23504927464967,61
3.62,0.08816100790735186,441.22548322637135,61
3.71,0.08819929019146357,441.2181641225926,61
3.74,0.0882101659956685,441.2162251406675,61
3.7800000000000002,0.0882231419102823,441.2140159556583,61
3.91,0.0882535355392583,441.2095376435758,61
4.0600000000000005,0.08826893232111963,441.2084424901105,61
4.12,0.08827047712966302,441.208851070078,61
4.3100000000000005,0.08826437608191591,441.21180098059966,61
4.43,0.08825606844618489,441.2140883672099,61
4.49,0.08825160053629034,441.2151704019118,61
0.45,0.04483002867568479,456.8630594034176,62
0.62,0.04853414398745797,452.8850571007386,62
0.8300000000000001,0.06037365195957213,448.09435844600455,62
0.86,0.062049019062426866,447.5262082087988,62
0.96,0.06741351220381837,445.8357726338011,62
1.0,0.06944272939247202,445.2430914705449,62
1.09,0.07371698003453883,444.07186666238414,62
1.1300000000000001,0.07547475602696414,443.6195203979085,62
1.1500000000000001,0.07631879492491353,443.40829935428997,62
1.28,0.08120698825078021,442.2625926296975,62
1.36,0.0836782791096323,441.7371330154985,62
1.42,0.08525809036076482,441.4233544806652,62
1.46,0.08618189523045577,441.24936803747227,62
1.54,0.08772635871072346,440.97841177496247,62
1.97,0.09038006676251645,440.7401161135549,62
1.99,0.09034266738963964,440.75784722621694,62
2.0300000000000002,0.09024483101361225,440.7962169462567,62
2.06,0.09015437111062655,440.82690211239344,62
2.23,0.0894852679734488,441.0083431013606,62
2.36,0.08894638849864608,441.128964281658,62
2.37,0.0889078153640189,441.1369958384501,62
2.48,0.08852791437560706,441.21166807986464,62
2.5100000000000002,0.08844034402692799,441.2275892053944,62
2.52,0.0884127972576392,441.2324764380815,62
2.74,0.08801326975210468,441.2921727014023,62
2.83,0.08795116018950792,441.2954548267798,62
2.87,0.08793836607324493,441.29419568808123,62
2.88,0.08793640592202275,441.29366677477617,62
2.9,0.08793385614436385,441.292379884988,62
2.92,0.08793302668245381,441.29081278741154,62
2.96,0.08793602133836673,441.2869546280579,62
3.0500000000000003,0.08796093818215199,441.2757385014785,62
3.09,0.08797796719955,441.27007423618306,62
3.1,0.08798263909071061,441.2686243922223,62
3.18,0.08802417183289206,441.25688769688674,62
3.23,0.08805229213316638,441.2497147643142,62
3.2600000000000002,0.088069375947354,441.245571401658,62
3.2800000000000002,0.08808072311487489,441.24289680564885,62
3.42,0.08815493894360402,441.2267385143469,62
3.59,0.08822211395941329,441.21421359209165,62
3.68,0.08824523678757051,441.21064755166213,62
3.8000000000000003,0.0882635500181811,441.20858079792407,62
3.88,0.08826903991941024,441.2085140975424,62
4.24,0.08825621179425074,441.21404471857966,62
4.29,0.08825250275055196,441.2149516480682,62
4.3100000000000005,0.08825102566044186,441.2152985653848,62
4.37,0.08824669800758535,441.2162732761219,62
4.39,0.08824530986376107,441.21657345330414,62
4.42,0.08824329536682539,441.2169985917444,62
4.44,0.0882420019527371,441.21726494342437,62
0.05,0.1686443513440606,430.13814821096855,63
0.13,0.1546236428976979,433.29143478833146,63
0.22,0.13249691342278372,437.7490747444295,63
0.23,0.12970621099844679,438.2854688289315,63
0.39,0.08586215083387784,446.0666820475216,63
0.4,0.08371041623038773,446.40360751408394,63
0.46,0.07337441852551807,447.87208309377814,63
0.6900000000000001,0.06469350835674914,447.4258657032649,63
0.71,0.06513253808825027,447.18790450155166,63
0.84,0.06932815854453779,445.5583888067078,63
1.11,0.07932106457374806,442.76988157082474,63
1.26,0.08375751446221022,441.77437105207304,63
1.4000000000000001,0.08681055529478715,441.17850184114377,63
1.47,0.08793432222660699,440.98531872291136,63
1.55,0.08890641667323093,440.8375154759607,63
1.58,0.08919019406268813,440.7998573530209,63
1.6300000000000001,0.08957222039570253,440.7560786173856,63
1.68,0.08984875631722307,440.7334090638458,63
1.7,0.08993211458675421,440.7295750714921,63
1.94,0.0900063396253057,440.84231113987636,63
1.96,0.08995749939264924,440.85976659135116,63
2.12,0.08943188051829523,441.0086303629287,63
2.13,0.08939487678443238,441.01777012507574,63
2.24,0.088991068902421,441.1110087838853,63
2.29,0.08881905269251675,441.1475626475103,63
2.33,0.08869054320069522,441.17368835900004,63
2.4,0.0884894285530737,441.2123800914561,63
2.45,0.08836637843358346,441.23450334922256,63
2.68,0.08802689141474189,441.2836805952833,63
2.79,0.08797747241552253,441.284124354731,63
2.89,0.08797666875010662,441.276929270087,63
2.92,0.08798246878136247,441.2738646871494,63
3.0100000000000002,0.08801148517003872,441.26326322754903,63
3.0700000000000003,0.08803740306774878,441.25564712515416,63
3.1,0.08805150402164391,441.2518326555018,63
3.11,0.08805631309974908,441.2505711062521,63
3.13,0.08806604551818104,441.2480713860874,63
3.2,0.0881005334858445,441.2396961931944,63
3.43,0.08819907452260385,441.2190459448554,63
3.5100000000000002,0.08822327476254163,441.21478654329195,63
3.68,0.08825525578870258,441.21022612811686,63
3.83,0.0882648987669546,441.209971113626,63
3.86,0.08826524038246836,441.2102023597945,63
3.92,0.08826472279743164,441.21085361463673,63
3.98,0.08826290989467826,441.21168849021836,63
4.08,0.08825794949890285,441.21329081692323,63
4.12,0.08825555093428518,441.2139536310385,63
4.15,0.0882536708448541,441.2144452336013,63
4.36,0.08824070642270564,441.2174044682788,63
4.38,0.08823962282986857,441.21762355595575,63
0.23,0.13155662270132645,448.89110673341355,64
0.54,0.03786247538462446,458.1614480276742,64
0.5700000000000001,0.03962143907238386,457.1218766923912,64
0.6,0.04142766884160613,456.12327334479664,64
0.66,0.04510744428464621,454.2530294536488,64
0.67,0.04572454147029883,453.95762848479797,64
0.7000000000000001,0.04757659469417175,453.0986601458822,64
0.75,0.05065320616011896,451.7550533293579,64
0.92,0.06076899955198285,447.93490559784266,64
0.93,0.06133823784227631,447.74306823000956,64
0.9400000000000001,0.061903858404485895,447.55462055650634,64
0.9500000000000001,0.062465752866909745,447.36952428875225,64
1.0,0.06521565909561472,446.4930141547115,64
1.1300000000000001,0.07182974110806972,444.5705536436685,64
1.19,0.07458304788334515,443.84252899654115,64
1.21,0.0754548092414191,443.62057373306556,64
1.41,0.0828069990121453,441.91585455644656,64
1.48,0.08476859711366984,441.51678094499727,64
1.61,0.08757020204397742,441.0029484071681,64
1.6300000000000001,0.0879072948304377,440.9472417670976,64
1.8,0.08985516260235506,440.6785416094291,64
1.9000000000000001,0.09033678474345126,440.65575826422054,64
2.17,0.09005691986851215,440.8580892920826,64
2.62,0.08835813629685384,441.2422047746764,64
2.64,0.08830882104184666,441.2505416475855,64
2.69,0.08820020160206138,441.2679348149153,64
2.91,0.0879493420687927,441.2958162424372,64
2.94,0.08793910797373417,441.29496988724713,64
2.95,0.08793671050922953,441.2945112055487,64
2.96,0.08793479151339552,441.2939711144131,64
3.0,0.0879315851714726,441.29107220267804,64
3.18,0.08798195452412258,441.2687101905177,64
3.2,0.08799178974870797,441.26577076208264,64
3.21,0.08799688984498812,441.2642937324525,64
3.27,0.08802935388516672,441.2554559110495,64
3.29,0.08804064320897642,441.2525622412632,64
3.34,0.08806920614056366,441.24555839876075,64
3.5300000000000002,0.08816909877684635,441.2238798816446,64
3.59,0.08819448254022152,441.2190435726374,64
3.6,0.08819834911497591,441.21833558375755,64
3.73,0.08823877469728673,441.2115459249993,64
3.7600000000000002,0.08824553969013141,441.2105719275016,64
3.8200000000000003,0.0882563582944644,441.20920474073483,64
3.86,0.08826169244498662,441.2086783857998,64
3.9,0.0882656536749926,441.20842057663924,64
3.94,0.08826837665778123,441.20839419444883,64
4.01,0.08827050253760926,441.2088170966259,64
4.09,0.0882696450706068,441.2098322895852,64
4.32,0.0882562341902664,441.2140478078189,64
4.45,0.08824667062332937,441.21628460719086,64
0.13,0.13318272413340068,446.5491797177817,65
0.51,0.044442827783123334,454.63315665067404,65
0.52,0.045036519194758255,454.3362054179195,65
0.5700000000000001,0.04804596867282437,452.91210487492157,65
0.63,0.051684454937823227,451.3380585426251,65
0.9,0.0671290719957656,445.9119343764015,65
1.1500000000000001,0.07854095085320557,442.86825491569067,65
1.22,0.08106794017860017,442.29123322058206,65
1.29,0.08327746539293357,441.81792881669617,65
1.35,0.08491583805739232,441.48817629925674,65
1.49,0.08783695500034831,440.9588995992568,65
1.6400000000000001,0.08966937620565284,440.69748111251465,65
1.71,0.09012721995552936,440.65846058019696,65
1.74,0.09025700797091728,440.65445842155896,65
1.76,0.09032334948268973,440.65548782858014,65
1.77,0.09035077017395068,440.6570315069076,65
1.85,0.09044583813341808,440.6906334628022,65
1.94,0.09033686435760535,440.7621997346467,65
2.12,0.08971747112991722,440.9512680146782,65
2.14,0.08963290638300014,440.9726592321508,65
2.17,0.08950451145016722,441.00410745357226,65
2.58,0.08815247050398167,441.2750121967652,65
2.61,0.08810341603617691,441.28184277241434,65
2.67,0.08802593342158439,441.29114968612174,65
2.68,0.0880155548290948,441.29218294705544,65
2.83,0.08793409188027794,441.29358177206194,65
2.98,0.08795483856460101,441.27779328408616,65
3.15,0.08803833060150884,441.25315757600634,65
3.24,0.0880895710400283,441.2408105427958,65
3.36,0.08815304670863996,441.227093447457,65
3.4,0.08817170358710302,441.22337391466664,65
3.42,0.08818045397432726,441.22168235512106,65
3.44,0.08818879712462083,441.22010341690583,65
3.45,0.08819281276723158,441.219355947453,65
3.49,0.08820780920014883,441.216643282884,65
3.5500000000000003,0.08822704931241013,441.21338067717613,65
3.66,0.08825236164558882,441.20968427966176,65
3.87,0.08827039271864097,441.2087927436904,65
3.95,0.08826971359970492,441.2097780307655,65
3.96,0.08826942400379802,441.20993164713826,65
4.01,0.08826744049614671,441.21076903003114,65
4.04,0.08826589634877997,441.2113108764834,65
4.11,0.08826152883056847,441.21263850078,65
4.15,0.0882587138186146,441.2134058325363,65
4.22,0.08825354585448422,441.2147072629022,65
4.28,0.08824911047094791,441.21574149425044,65
4.3500000000000005,0.08824419438106863,441.21681375211466,65
4.42,0.08823975869251863,441.2177170552129,65
4.48,0.08823643995881578,441.21834937909387,65
4.49,0.08823593598691098,441.2184416603053,65
0.07,0.14088475280982987,430.2309660256399,66
0.09,0.14166109978492233,430.301456608396,66
0.23,0.14220186105491245,431.5781409926209,66
0.37,0.13370794938444974,434.22224556712564,66
0.43,0.1274013573123221,435.7251118707202,66
0.49,0.119824887837909,437.37573056554584,66
0.6900000000000001,0.09254541067675538,442.56705001103063,66
0.72,0.08920369507619923,443.12177491566587,66
0.76,0.0853405232151338,443.72517768496704,66
0.9500000000000001,0.07620278069896752,444.6617888032551,66
1.11,0.07645390880193782,443.9919393535959,66
1.1300000000000001,0.0767390743675946,443.87293587029245,66
1.22,0.07836678327779813,443.31279222684043,66
1.25,0.07898863642531623,443.12577350843503,66
1.3,0.08006444755331414,442.82231610918694,66
1.33,0.08071907502628112,442.6475142345891,66
1.52,0.084601467333751,441.7240146461141,66
1.58,0.08563391840634474,441.507487409836,66
1.6300000000000001,0.08640107478617359,441.35505848069636,66
1.69,0.08720383064096685,441.20451193281735,66
1.81,0.08842075742260426,441.00042356554746,66
1.8900000000000001,0.08895828069873066,440.92667300599265,66
1.9000000000000001,0.08901123531945686,440.92047074954365,66
1.96,0.08926773461496258,440.895607378742,66
2.16,0.08950290884380104,440.9271686633801,66
2.23,0.08942516478666677,440.9636877413897,66
2.29,0.08931885040133014,440.99966365257256,66
2.34,0.08921141336663437,441.031106161227,66
2.42,0.08901993295011819,441.08116711337493,66
2.46,0.0889208467030748,441.1050858402966,66
2.47,0.0888961187459223,441.1108851875213,66
2.56,0.08868045426543035,441.1589286241121,66
2.77,0.08828676804620396,441.2349097152271,66
2.85,0.08819019405507056,441.250203510181,66
2.91,0.08813713539774834,441.25737132615023,66
3.02,0.08807838157163533,441.2626243247377,66
3.04,0.0880723980334822,441.2626778486631,66
3.0700000000000003,0.08806578590106696,441.2623314950646,66
3.11,0.08806100720414153,441.26116685126533,66
3.14,0.08806011739276659,441.2598469595067,66
3.15,0.08806028513720746,441.25933336606226,66
3.25,0.08807244320268841,441.2526835866392,66
3.2800000000000002,0.08807903550411815,441.2503170598234,66
3.58,0.08817100823601608,441.2266453246133,66
3.67,0.08819634455121954,441.2214436716402,66
3.7800000000000002,0.08822120232653342,441.2168377464745,66
3.95,0.0882450982250476,441.2132193740303,66
3.99,0.08824832572512016,441.2128829303338,66
4.08,0.08825277206993593,441.21267314618376,66
4.33,0.08825080366687947,441.21450855055684,66
0.07,0.18069207825182856,432.5478979182349,67
0.13,0.15547878021724432,437.3858144386112,67
0.16,0.14061712702613122,440.1465777049691,67
0.31,0.06882400820340731,452.379397016169,67
0.32,0.06585868185694967,452.7869930964787,67
0.36,0.05709608257753362,453.7853529650106,67
0.4,0.05243209015575755,453.9714245852551,67
0.43,0.05082526544541693,453.75357244559746,67
0.64,0.05640501071759948,449.6817781468736,67
0.74,0.06163400796374044,447.72802167947935,67
0.75,0.06216228368363502,447.5467175897203,67
0.81,0.06530121584604281,446.51658669597623,67
0.8200000000000001,0.06581654048753494,446.3545759055353,67
0.86,0.06784684219935926,445.7340767516981,67
1.1,0.07851208339553241,442.8860519556301,67
1.12,0.07925756062312163,442.71118636030076,67
1.22,0.08261211158669793,441.9648132601337,67
1.29,0.08458173446903705,441.5603334772595,67
1.31,0.0850867846660774,441.4612388762339,67
1.49,0.08850968710707141,440.8581262134249,67
1.58,0.089515605924143,440.72080951821204,67
1.6400000000000001,0.08995779926253496,440.67680596294855,67
